1	 151449.596	 360533.743	     67.890	   1.465106	   0.608407	   0.015492
2	 151452.352	 360538.159	     68.073	   1.514914	   0.630751	   0.012670
3	 151455.185	 360541.949	     68.483	   1.444279	   0.615090	   0.057717
4	 151457.819	 360545.500	     68.718	   1.486111	   0.600707	   0.026508
5	 151460.850	 360548.940	     69.158	   1.461333	   0.609018	   0.016045
6	 151463.350	 360551.838	     69.638	   1.415919	   0.599070	   0.069036
7	 151465.858	 360554.615	     70.145	   1.429632	   0.598157	   0.141589
8	 151465.575	 360554.442	     70.237	   1.484051	   0.600631	   0.033523
9	 151465.564	 360554.269	     69.483	   1.460138	   0.581897	   0.088449
10	 151465.504	 360554.201	     68.572	   1.488768	   0.579004	   0.060791
11	 151465.460	 360554.191	     68.048	   1.505633	   0.563376	   0.055197
12	 151448.381	 360608.187	     51.007	   2.103956	   0.628943	  -0.381705
